recipe_id,totalCO2,greenness
19091,64.190021,1.0469342180569057
183811,5.0921934,3.453946473184107
78792,1.149693,4.867502910746235
17962,10.713988,2.747420282626519
48760,32.5524785,1.6918662526245836
39560,3.6782098,3.76291094584855
406380,2.1330792,4.280437282969395
158351,2.36473325,4.182510643259208
91665,8.36935782,2.9820037296164363
12584,1.324,4.733421918564232
85473,3.84210225,3.7215043332797855
20379,30.0747969,1.7670608366650586
31326,2.46624775,4.142586598712173
105212,3.073736,3.9334369846959434
242482,3.2327923333333337,3.885515466120842
12249,7.366798000000001,3.10319689738188
131436,1.263497,4.777849643198538
48385,3.81505075,3.7282155873534166
223058,185.882429,0.0370071159886758
70755,1.8852,4.397772835230856
97122,2.5876,4.096963265280636
126070,2.3060686,4.206371483104256
67433,1.7954806666666667,4.444087847456539
97486,1.76545,4.46010884666538
43023,6.2353766,3.2615762299119195
37861,3.3614172,3.848456343764777
45308,4.830489000000001,3.504060639547944
21882,13.561072,2.523588828789908
109002,6.490003,3.223560047682888
130829,1.6194952,4.542071112427669
31639,2.65979095,4.070826936554132
99708,2.189627,4.25558521020649
45108,1.1127919,4.898489229511151
75167,3.3908199333333333,3.840184151664153
81494,10.2626731,2.7882981454683398
297254,6.29044355,3.253224710475782
65503,1.4826712,4.62591219819442
18148,1.5374776,4.591435278145033
9155,1.7232688,4.483078369648766
26785,1.0757383,4.930655241126561
28005,1.838472725,4.421612469914577
146558,22.2786605,2.0520664246972857
41950,1.0556318,4.94857649284314
53682,2.4307643,4.1563517222759705
21881,7.164026625000001,3.1297076724179784
247715,3.809344100000001,3.729637437365711
97116,1.0795091,4.927331595909468
12396,1.004536,4.995701293699082
186029,1.265308,4.776489198069251
118784,4.493198850000001,3.572812323199376
30372,34.119292200000004,1.6472150473658784
135662,4.5625208,3.5582699886249527
292128,2.1260450000000004,4.283574702888442
84907,4.229563000000001,3.630245202696409
90487,1.2886905333333334,4.7590967425975705
99636,2.739742,4.042696429171594
284640,2.5846158,4.098059312298265
125618,6.928887999999999,3.1614063617598185
306761,1.670435,4.512655146880209
309187,1.141207,4.874539735390187
56846,35.94802716666667,1.5976230322799008
63217,4.138834826666667,3.6508417637362784
40982,1.5807319999999998,4.565082239864859
4332,2.2502152333333334,4.229659804610667
105141,1.3703294,4.700753610574175
33919,37.04806,1.5689933325651235
378574,13.680420800000002,2.5152660609603004
28995,1.7025077999999998,4.4945909425614685
443987,2.209674333333333,4.24692848255334
118258,13.907984,2.499596272291934
110601,38.501401,1.5324449987707598
20112,8.8858104,2.9251290667972656
78145,1.7424598,4.472559105975886
19678,1.262105,4.77889665653484
208401,3.4078159999999995,3.83543511642272
32331,1.282525,4.763651978224019
52284,1.730931,4.478864466123066
48463,11.056581349999998,2.717523610953533
62254,1.5219188,4.601096274941152
67382,2.261603,4.224865057189368
81845,2.862974,4.0009063893900185
32734,1.5372795,4.591557669716267
53908,1.629726,4.536089619426119
30021,8.8874286,2.924956107678387
17365,35.3336946,1.6139954930038365
45069,48.072443,1.3215680367081746
364964,2.9972773750000004,3.9573627646236234
187362,1.771312,4.456960241358315
116367,2.842005,4.007888769258134
248495,7.539525,3.0811835043172584
270058,4.793711875,3.5113199113555904
245944,1.9516734,4.364857996825257
115609,3.0283468,3.947567574476977
162864,33.8596986,1.6544694094155177
34390,5.379627999999999,3.401790534128097
112845,7.324953000000001,3.108607542310281
48201,68.0439195,0.9915535501847538
131824,2.400696,4.1681743472480255
28980,2.47250375,4.1401802550855535
95711,1.5301103,4.595997643082145
63297,3.294311,3.867610350353803
135040,3.109547,3.92243477222836
18647,5.395090000000001,3.399064458490012
23108,2.2456634,4.231583116730913
34382,5.260113499999999,3.4231301027690213
16856,1.006789,4.9935733655055845
228463,12.91925924,2.569640759697335
63269,7.306456724999999,3.1110090068609244
57685,125.899582,0.4070908199657462
69501,1.570388,4.571318194924852
13389,4.3133042,3.6116231615200656
30366,6.66174875,3.1987512948595223
70282,7.480494033333333,3.0886495302698966
177031,1.8757353,4.402553516108875
50973,2.133749,4.280139075967054
106369,1.8065467666666664,4.438251692857997
61591,3.739947,3.747100693779081
137287,1.286671,4.76058641494909
31004,5.5723805,3.3683534081465822
115035,1.092545,4.915930320314942
18039,17.541953,2.2791090857828378
246875,4.440321000000001,3.584056666609399
247977,3.519972,3.804678134596216
37425,1.3578395,4.709450592923086
198732,6.366960000000001,3.241740706785248
18725,1.856065,4.412566752233263
62149,4.1444134,3.6495623813037543
120317,4.693037,3.5314802510512355
33770,2.8032182,4.020941083292771
86485,2.85920387,4.0021580105078245
166599,6.732733300000001,3.188683836967928
205289,1.8375476,4.422090549687471
76565,2.1482301999999995,4.27371457348756
29829,1.527034,4.597909215435712
64462,17.815177749999997,2.264428968857512
56958,2.45691,4.146189703214907
31128,2.556690266666667,4.108377659459586
13909,4.0575434,3.669683236296013
96865,2.217692,4.24348830498177
152903,2.4582381,4.145676402314471
313442,4.499493,3.5714827100703426
126137,15.271871,2.4107396758399418
69407,4.6527672,3.539665715553963
29636,2.2844516666666665,4.215317160480056
548,7.55502705,3.0792325508826397
1035,2.1330792,4.280437282969395
1522,7.514884250000001,3.0842928459317087
175264,1.095165,4.91365527739613
99821,1.6074153333333334,4.549182512172392
4573,1.855062,4.413080172459682
19395,1.4492952,4.647537984390654
217973,3.176535,3.902190076334272
30864,4.068807,3.667050182091896
150739,33.102717,1.6759452691753849
77442,1.384504,4.6909790520309125
125897,2.5116112,4.125274354903142
79309,2.295173875,4.210869486831035
51251,94.620976,0.6783686609759598
14187,2.1915084,4.254769431550796
52381,2.6987815,4.057004144769501
136292,1.449252566666667,4.647565925694955
98370,1.881208,4.399786286758234
70868,40.2314392,1.4906958587892214
259459,21.006526800000003,2.1079129800471748
219782,6.710058,3.191888200970856
169052,1.975612,4.353278504725263
33811,3.748908,3.744827590806728
121959,3.3119437000000005,3.862539948468608
143498,1.4203097999999998,4.666726871827943
151779,1.5355824,4.592606831063172
18888,7.2266998,3.121434357186835
41596,6.675153000000001,3.1968420327198857
80434,1.4731034,4.632061419732451
23232,32.405645,1.6961603339687852
213535,31.1165444,1.7347169427662157
32422,3.01155975,3.952847443268034
33884,4.628997000000001,3.5445306960247964
57424,51.280797875000005,1.2602018358565037
89396,2.474306,4.139488156929133
27560,1.78028072,4.4521630606462566
134924,1.4362908500000002,4.656099199457162
239454,2.5572980666666667,4.108151882920264
48052,64.60310859999998,1.0408412514426282
90667,2.706733,4.0542097343824
57153,5.916920500000001,3.3113692517723914
26249,7.399443000000001,3.0989971296220777
150764,6.24268,3.260464354739951
11930,2.479,4.137687935594975
47515,3.6470030000000007,3.771003944471192
22176,41.5969032,1.458993274704788
184426,64.291709,1.0454307082412224
57811,4.6421342,3.5418388623467454
73062,2.5056000000000003,4.127550378967428
30779,7.21658115,3.1227652241149246
2663,2.03838616,4.323567523340702
11919,49.5761855,1.2923117295262057
17865,1.0,5.0
85373,4.341736000000001,3.605382729229957
49786,13.7275777,2.511997578178372
17722,1.8219605,4.43018193871692
202691,4.6584026666666665,3.538515965242963
253670,2.1618895,4.267694269609153
65340,2.810585865,4.018447920043601
70199,29.471444200000008,1.7863099007959262
40837,4.7734581,3.515341530938937
47516,2.312075,4.203900755258728
85108,48.023381,1.3225379180794894
51517,2.7864153,4.026651661253925
25967,5.06200065,3.4595950148850814
135341,1.3715,4.699942563682355
29690,6.998696,3.151884740708023
133585,7.99838375,3.0250670015941825
17000,2.0092980000000003,4.337219481752838
187367,1.0,5.0
236995,6.5881074,3.209309568101559
153569,3.5858729,3.7870597567090942
46690,1.793977,4.444883641362613
23836,1.5096474,4.60878593737822
60816,1.01108094,4.989532829573258
59155,6.5976146,3.207939864374956
91093,5.981751,3.3010187109830835
16813,1.564828,4.574687075588057
34857,1.815653,4.433475903779809
66543,1.73688235,4.475604312604276
9822,1.7622460000000002,4.461834205060115
309164,1.569746,4.571706581938318
273264,4.721130166666665,3.525811362406116
169813,1.8868898,4.3969218320983385
54666,1.426162,4.662821245108814
6916,1.0,5.0
91735,33.798608599999994,1.6561846575775008
62259,1.5568,4.5795725306268285
105177,2.48055488,4.13709236665779
76273,1.3899145,4.6872744306636855
227151,7.9060745,3.0360927750710656
193864,4.2213055,3.6321014046428735
255607,2.3958180933333333,4.170106252211297
213785,32.6928308,1.6877797784687052
105071,5.267353,3.4218237435336616
89186,1.149765,4.867443428842179
116992,2.272765,4.220188739810265
121267,2.93098775,3.978605668949217
30380,1.386601,4.6895415006423615
89030,3.428811,3.829601293998973
231271,3.72271265,3.751487817604852
53751,1.0821671,4.924995759618894
90323,4.6743864,3.5352625084261105
113519,1.7074,4.49186548319215
238240,2.4932645,4.132238125501233
197103,8.9233188,2.9211281055635
89932,2.12476294,4.284147650255018
75813,2.4035976,4.167027023713116
12360,11.5767353,2.673858152397219
33721,3.679184,3.762659408792996
17905,1.3379515,4.723465512776496
78747,1.9102348,4.385242383250953
105272,2.857505,4.002722546884246
32987,2.8515627,4.004699823291719
41617,2.386780133333333,4.173696173119632
27212,3.999248,3.683428642967062
64056,2.027755,4.328534327538915
199205,1.8386986666666667,4.421495745876663
403520,14.973187,2.429500395892477
206434,1.5568,4.5795725306268285
329528,2.546555,4.112150488761971
162841,6.887807,3.167054638445125
48587,2.32225,4.199729886968303
40857,3.186377,3.8992517120454586
19209,2.536853,4.115776128737327
111949,2.4319871,4.155874026700543
114580,2.416388,4.1619860172727865
41503,1.75799073,4.464130529828441
40237,1.128373,4.88528207839798
26333,12.0038145,2.6394485357480453
162319,1.33681646,4.724271638774513
21203,1.141804,4.874042978174633
137143,1.00573988,4.994563652171757
388397,1.493576,4.618951889593935
43104,14.76324975,2.4429121517757357
107271,23.300606,2.0094662831645604
326745,8.759263,2.938753393546666
108775,3.0148214,3.951819288131419
25779,4.352034,3.6031325205725113
37482,4.1919260000000005,3.638735186307189
14873,4.94184777,3.482412396927054
59780,63.593702,1.0557993276654691
134820,7.284396750000002,3.113881126308912
291921,1.765733,4.459956601307818
18897,4.355407,3.6023966462151598
70538,1.846408,4.4175215868506985
132645,1.9518897416666663,4.364752714174709
25775,5.0307308,3.4654806904254984
48356,2.4648765,4.143114859717129
73488,1.5914872,4.5586415140327015
140261,1.9057374666666669,4.387481248297999
102191,4.60975535,3.548487162225236
211225,3.212648875,3.8914523785657726
76296,1.85234425,4.414472743154111
9773,3.0808530000000003,3.931240258392918
41893,1.37618662,4.696702371194188
238981,4.380543,3.596930703528449
105102,6.4885545,3.223772064310811
87115,3.5344517,3.800778925900305
8794,3.0115408,3.952853420043601
439307,7.131075900000001,3.134086484587329
50844,45.3785662,1.3763442392275156
2772,95.4712975,0.6698709992437151
171792,2.4574423333333333,4.145983926978279
161449,1.2755247,4.7688505806529
180968,4.33782375,3.6062389914421167
56369,3.2973884999999994,3.866723442420671
13573,16.853844000000002,2.317118191938141
118242,2.7593168,4.0359342192063
173082,5.793855000000001,3.3313331110442705
170085,1.050219,4.953459340626054
558,26.20178675,1.8980049026608043
346,2.21257225,4.245683621594723
280,4.224056,3.63148271724825
57790,9.4361535,2.868050900325479
43703,2.3477015000000003,4.189376482996978
62,2.358722,4.184928235573893
278152,2.8345981666666664,4.010367458779386
149120,1.017515,4.98350766577596
456,2.0041555000000004,4.3396535578385205
264541,1.4118776666666666,4.672382679060434
2677,1.62914916,4.536425871905889
1438,2.0087802,4.337464287444508
2781,4.021071533333334,3.678259574150054
284500,2.206572,4.24826296568292
22981,11.950406,2.643684057384264
20048,4.5045595,3.5704137833797867
43516,1.846957,4.4172392107313945
84828,1.4041488,4.677596522913214
103284,4.644748700000001,3.5413040560213327
145027,1.2494775833333334,4.788447650150368
84330,7.214812,3.122998105217082
37297,12.5108569,2.600151663083661
16015,1.382636,4.692261452454083
75620,5.7782768,3.333890413014672
28799,47.902644,1.324928931471007
83061,2.9613915000000004,3.968803590755425
59965,1.985959,4.348316857987613
115028,1.467597,4.6356185136385495
38642,1.737599275,4.475212334724912
73953,5.981624133333334,3.3010388561864183
45107,8.214980599999999,2.9996875239789977
33170,9.010945,2.911846315786239
198,2.6941847999999995,4.058623329525984
118112,1.5075842000000002,4.61008494170124
104086,8.821740899999998,2.932002481829317
148440,24.9957,1.942764699725247
56708,5.0939924,3.4536109694012085
102073,10.7667562,2.7427536708006737
46925,5.4775238,3.384661307047369
74629,17.5391908,2.279258660856042
76043,33.9815582,1.6510571332118076
188329,9.2848875,2.8834005556159195
119562,7.411809,3.097411084936655
94469,1.3181006875,4.737663527321796
100480,1.9994119,4.34190436851465
40452,1.3484809,4.716019774288743
155369,1.5848398499999998,4.562617106088289
68952,96.38549116,0.6608190487887692
2032,9.2792288,2.883979611194763
86307,7.103192,3.137807802588993
46645,2.4951665,4.131513815617857
53914,12.397997,2.6087589590127926
108926,2.6361119,4.079320794748044
35217,33.36029805,1.6685829627057485
53538,5.6848308,3.349376646912964
809,1.18522045,4.838595804660512
82594,5.100085833333334,3.452475456688961
63071,1.9647065,4.358536173350152
17588,14.650764,2.4501769437261083
83289,9.7770866,2.8343383200629235
24561,2.3266424,4.197935027853916
73469,2.527932,4.119122166371061
177581,1.0,5.0
59917,3.691406,3.759509352819064
310310,2.278683,4.217718702761923
112889,4.1978095,3.637402998646075
137609,1.913251,4.383743807878392
106262,1.524584,4.599434369993169
22751,29.9139322,1.7721549661541187
3805,1.2858694,4.761178349057867
116242,3.379197,3.843445553156621
152772,1.1811509,4.841862749226437
55355,1.5803345,4.56532112072276
11734,5.189962,3.4358827957569478
265364,1.285869,4.761178644526273
208429,7.0108866,3.1502317217215
241627,3.2013046,3.894812300913732
92302,5.44040625,3.391119611509392
25033,9.8341275,2.828812955219719
30221,4.412956093333333,3.5899284380764818
25723,1.0520340833333333,4.951819168126691
106499,6.0668686,3.287598258810587
23686,1.844752,4.418373853193303
19851,14.6238488,2.451923507391769
21896,2.694484,4.05851785248323
70087,11.2097226,2.704458029267621
19177,12.148683,2.6280540436152404
105682,1.2634706,4.7778694896149965
197453,2.145096,4.275101363623048
235379,3.2826136666666668,3.870988993342449
17658,4.2275865,3.630689169671419
11030,7.565387866666667,3.0779308590038643
159253,7.003019999999999,3.151298086376435
14384,2.44235105,4.151834893678093
215544,6.788666,3.180825611772623
31314,38.48467561666667,1.5328577056866668
104628,1.38089794,4.693456204729776
195237,6.719751199999999,3.1905170816409485
3161,1.6298688,4.536006396604061
29569,5.1922945,3.435456012127307
106334,4.203941,3.6360166422951377
393491,4.4970949000000005,3.571989079313647
41602,1.482061,4.626303187236749
106232,1.098773,4.910531209837099
163356,3.0141749,3.952022992977383
98439,1.635054,4.532989427881126
151956,3.044411,3.942542390086458
87925,3.6511376666666666,3.769927711812984
110686,1.01683574,4.984141956080098
27208,32.2142496,1.7017869122756548
66603,8.8082229,2.9334590772951987
234465,3.76,3.742021438490747
67682,2.2042512,4.249262495957101
80085,3.2789870000000003,3.872038960551028
32871,3.3029578,3.865120522447546
145038,9.1793825,2.8942553967914475
29935,1.16613325,4.85401677310062
50334,3.6541355,3.769148152982228
190135,12.665815333333336,2.5884593557566693
15863,7.410977800000001,3.097517610421611
125034,2.6756775,4.065170587938439
17615,3.148038,3.9107495826910816
45354,1.1421,4.873796776095905
42725,10.7610042,2.743261243066223
70115,4.528084499999999,3.5654661949270725
84764,6.79019916,3.1806111243388195
128256,1.4306133333333333,4.659861241582682
179050,3.2823935000000004,3.871052701377444
198003,2.05221875,4.317143672152615
87537,32.307894000000005,1.6990298207968817
101601,1.0,5.0
1600,4.059462460000001,3.669234107863919
146414,2.9409544,3.975381292776237
88556,3.179762,3.901225641988483
10211,1.478141,4.628818794385643
60764,1.796218,4.443697867912077
11756,4.437003949999999,3.5847664858510564
49106,6.694903999999999,3.1940357333857428
20662,7.232526733333333,3.12066880842574
102048,3.5931470000000005,3.785134927919824
71101,4.1126428,3.656871755007509
19611,1.4435695,4.651297906787694
53179,3.831834626666667,3.724046065603489
192661,2.3510080333333336,4.188039665178933
220639,1.282414,4.763734188060631
174106,3.9322928,3.699465339558058
69038,2.3641452000000003,4.182746872662243
218464,2.4845122,4.135578268647854
154224,41.24283940000001,1.4671126623589847
16371,32.965635,1.6798868045479172
119679,4.422173,3.5879466815605783
183075,1.9765401,4.352832397787334
432,7.76402486,3.0533137657099005
43891,1.528511,4.596990946924195
9156,4.995252375,3.4722029769615625
83807,3.0746545000000003,3.933153195689137
21313,2.1067425,4.292237695674023
188644,1.186921,4.8372339625949
23036,8.559977,2.9606131326922887
172801,1.355186,4.7113085821938405
99550,15.7090288,2.383932511426781
44124,1.548676,4.584542120799989
47111,1.17705745,4.8451602552723045
149360,1.90718,4.386762550489735
30698,1.5689416,4.572193439395956
35988,20.313854,2.139760993771559
79964,5.79157755,3.3317065455550945
242319,2.9529732,3.971507514488665
172692,5.750207500000001,3.338515693507913
29324,2.5765354,4.101033473333764
2509,2.6563980000000003,4.072039361762145
106826,2.8064104,4.019860062920224
11489,3.2586090000000003,3.87796033782138
53809,1.597883,4.55483201057721
400137,1.853984,4.413632293630951
173513,29.599836125,1.782180948575141
30658,1.167416,4.852972526805851
30519,1.006457,4.993886635709537
324570,2.8243984,4.013791422258446
177017,1.0622104,4.94267558099596
51351,18.1602257,2.2462082736587665
305221,1.0225435,4.978825200560757
110733,32.412037600000005,1.6959729804392585
429576,1.863300375,4.40887127444642
22782,9.9443815,2.8182232675595187
31235,2.450581,4.148639633192041
194201,1.034872,4.9674418194173695
99184,3.188654,3.8985731983857863
104329,1.388595,4.688176573673264
281782,11.035691,2.7193199292948957
10554,1.1905572,4.834328539363532
209249,11.166079,2.7081633035488286
50064,3.63360172,3.774500634747942
83772,10.389313180000002,2.776649038343128
49534,2.4025323333333333,4.167448080511765
193141,1.40407466,4.677646676126789
330734,4.1551860000000005,3.647096674153363
194400,5.461265,3.387484869632277
76386,1.40221,4.6789089274751845
70912,48.489595900000005,1.313361321009345
53558,1.0566399999999998,4.947669769550973
135215,1.8199181,4.431247290972395
60399,1.8627236666666669,4.409165302266914
133699,3.604371,3.7821725320232127
85570,2.7593168,4.0359342192063
5000,4.509450000000001,3.5693831287903497
17998,12.5980255,2.5935567013479037
57250,6.0966694666666665,3.2829440304116817
353859,1.32629,4.731780497359392
137331,11.258051,2.700371817264816
34185,8.313800659999998,2.98832990480166
17225,7.186504900000001,3.126732081700208
536,5.36952615,3.4035758069741
27797,2.352498,4.187437892164339
79271,2.148053,4.273792925230831
41657,1.2196305,4.811412351347479
216350,8.8406248,2.9299714308145446
18675,8.204743749999999,3.000871869388195
91661,2.332644,4.195488074292623
100898,1.1964186,4.82966374972263
64533,1.431441,4.659311883587028
84696,3.22949005,3.886486213632549
30505,2.2722945,4.220385391600041
218589,1.203916,4.823730151226723
234919,2.2421542500000005,4.233068520994104
4892,1.0325489,4.969576422008845
103832,6.0102553,3.2965033009131552
264447,1.8960226,4.39233559658045
61946,6.0172405,3.295400031628862
84592,4.9759966066666665,3.4758714867188707
133828,1.899197,4.390746674176747
55665,20.011840600000003,2.153988550404704
69215,4.528046,3.565474270919526
28943,1.8520255,4.414636203988897
234175,10.439866,2.7720384968930007
35393,1.6997086666666663,4.496153872782719
89105,1.764792,4.4604629249301055
445,2.3069680000000004,4.206001106252785
24476,1.3046472,4.747408036967959
33051,1.094138,4.914546410239789
42431,2.0799000000000003,4.304417516007347
11642,20.2071425,2.144763757110856
13251,1.804534,4.439310542078977
142314,1.4972948,4.61658987138964
151788,1.7993986,4.442017464177021
148215,1.201516,4.825625530594168
38510,2.6769842666666666,4.064706814253887
16271,1.1661649,4.8539909940159065
16666,1.4320185,4.658928760082567
51655,2.6931755,4.058979224703982
79132,1.662624,4.517107014877502
333689,2.123915,4.284526781139334
53688,64.37815964999999,1.044154359607623
169371,3.280938,3.871473976412942
19383,6.332858750000001,3.246841663833381
130223,3.441719,3.82603228967192
175849,18.8277528,2.2119209719729342
104248,1.4912,4.620464101423705
37174,2.1576515,4.269558078324595
456890,5.98732975,3.300133281495212
62221,5.5076798,3.3794464241319657
41575,3.2679934,3.875228861117391
70287,10.25667876,2.788853097688642
178083,18.45139633333333,2.2310999734961574
69633,4.10412,3.6588421783786136
37780,2.293984,4.211362032152503
4460,5.646266,3.355842095427541
25897,6.75094335,3.1861182843857567
46427,2.7469596000000003,4.040197467667007
29253,1.00645541,4.993888136258234
916,2.2352865,4.235982341650296
109503,37.3522272,1.5612269633250528
647,3.2972896,3.86675193163924
749,18.871735774999998,2.209704678910253
25025,3.607914,3.78123932896273
61911,2.424856,4.158663232836594
25038,20.43371905,2.134172819729219
69708,49.3596025,1.2964703519279952
100291,1.3935924,4.684764361349498
69004,1.012512,4.988189407107262
140915,10.899351199999998,2.731127692042356
150458,19.9562535,2.1566305862482
58430,32.269492,1.7001594899763035
118487,3.5335554,3.8010198244962337
79308,7.511904650000002,3.0846695233914976
57533,2.5372015,4.115645654278991
24205,6.804374750000002,3.178630265407657
230853,2.1449085,4.275184391010327
117532,1.01507416,4.985788888885833
83203,4.275314,3.6200260570175633
101750,16.863512299999996,2.316573470507877
75757,2.0114172,4.336218222549961
144439,35.011431,1.6226982755123802
8673,4.1356336,3.651576707639574
19559,5.263544,3.422510849110718
84022,1.063738,4.941310574078712
8309,4.143371666666667,3.6498011601946536
20158,1.011956,4.988711132209876
360549,5.7775336,3.334012588237853
40497,8.48451,2.969024252839808
71557,7.377214500000001,3.10185479994449
85057,1.3202503333333333,4.736115736452154
404610,2.0857185,4.301764073545076
49595,15.6104408,2.389912342826829
116878,2.1521089333333334,4.27200114816486
58942,4.523015,3.566530195056285
2886,2.8602860000000003,4.001798592366213
271920,1.266406,4.775665315013278
15507,2.745934,4.040552162349513
27735,2.7089302,4.053439015829567
124902,3.2798512,3.871788658047099
34288,4.214682000000001,3.6335929262507034
4218,1.04852988,4.954988236707876
69639,1.351494,4.713899793887392
322833,1.49473465,4.618215335933414
52206,1.891026,4.394842004788791
18643,10.47728924,2.768639763679066
17300,6.1958973,3.2676092269956376
60052,29.266340000000003,1.7929433072126737
133475,5.1235063,3.4481236395720374
10833,8.2451656,2.996203863466741
7417,1.0,5.0
78853,8.598883733333333,2.9563057356024194
125195,5.520519500000001,3.377234713458295
76913,2.1428175,4.276110804541271
80435,38.9363934,1.5217738516004429
181385,1.7556463999999998,4.4653980058409415
3368,1.1317605,4.882434842939054
29968,1.6341204,4.533531928967862
185633,40.5802741,1.4824956264299989
58917,1.4744472,4.631195353223471
63860,1.945668,4.367785191993206
26231,1.35173,4.713733946812321
153075,1.355806,4.710874130686714
73578,2.3294245,4.196799934911955
29207,1.032453,4.969664643826006
110156,1.003128,4.997033555394639
92658,1.7247007,4.482289460221798
53301,4.090631500000001,3.661969021604892
124324,36.955887,1.571359398871732
59898,3.0626185,3.936878700604942
107544,12.355999533333334,2.611981927298625
71127,1.8986906,4.390999970822759
219707,2.6218836333333337,4.084461357800655
237351,1.05283,4.951100842419216
14593,7.9228018,3.0340852833195187
108248,3.776863,3.737771107117509
191122,1.2001669,4.826692633663655
18286,1.33936725,4.72246097938328
281472,17.990563249999997,2.255123841111185
135831,6.284407999999999,3.2541364942633133
118010,10.622734500000002,2.755544888768354
62507,2.14962825,4.273096630428682
1267,2.2027162,4.249924173517487
168529,12.358106,2.6118200121277937
29598,9.407514,2.870938109045091
51209,1.02269391,4.9786854959205495
248439,4.6553814,3.539132192290587
28755,10.861695266666668,2.7344149358857432
21084,24.5949435,1.95811681181912
148628,62.21472263333333,1.076622326948866
66229,7.975738300000001,3.027760037196498
491126,127.8671148,0.3923617981953434
56297,63.73452008333333,1.0536983967198277
38298,8.995432600000001,2.913482870751793
304683,3.017557,3.950957814684683
15072,2.9126071,3.9845809735230495
102237,2.528945,4.118741622345552
29828,4.5275175,3.565585139212016
60449,2.0985228,4.295950832626116
118821,2.382043,4.175583218668254
21033,6.5474307000000005,3.215192273222504
185603,1.116424,4.895394063864521
318283,2.831204,4.011505478156608
50284,25.597306,1.9201745040475129
15039,1.196442,4.8296451726916345
98761,4.2985182,3.614884785645444
241796,2.4008995,4.168093835975709
100069,1.646705875,4.526244633908727
9497,7.1242578,3.13499506602262
12619,1.2420449999999998,4.794114661658004
93520,3.9526926000000007,3.694550562388954
21171,3.3910926666666668,3.840107756849929
58901,3.623576,3.777125010014968
58562,8.0850297,3.0148328442420835
222264,15.103277,2.421283690932878
264190,4.813785,3.5073508920057157
109764,1.7542524,4.4661524829172885
185445,3.8712668,3.714321577743165
70522,6.13462,3.277049830250508
99319,3.7712269,3.739189575153519
26882,6.2283305,3.2626501685345355
78123,63.797517133333336,1.0527600166005795
63447,2.0745375,4.30686958769973
137345,15.206082666666669,2.4148402210197237
18010,3.1599380000000004,3.9071658526158815
13221,3.4569795,3.821830056432572
99081,5.2239764,3.429678004125769
192957,1.4980756,4.616094686792055
66859,30.054189999999995,1.7677118751188774
43537,94.98032899999998,0.6747681982456395
50367,2.239548,4.234173237818862
255591,5.6023298,3.363262101091009
35901,1.840908,4.420355134373265
70239,4.249071900000001,3.62587415584356
113840,1.7921638999999998,4.445844085904705
187731,4.454549500000001,3.581017897477713
110846,13.264106000000002,2.5446198182814483
136289,1.2829953333333337,4.763303714571968
151146,10.484405275000002,2.7679948678743047
1873,1.4246268,4.663844250227834
41009,16.070818,2.3623053058323515
28026,4.019262400000001,3.678687013345421
57876,2.2557,4.227347456577182
128237,3.5798027,3.7886690077850487
101836,1.308914,4.744306707932156
156881,1.01182775,4.98883151686059
58047,3.3151224000000004,3.861628764395574
125735,4.94030494,3.4827089786370378
127066,4.792870499999999,3.5114866374755285
59183,11.118738100000002,2.7121988833201662
79462,4.41745995,3.5889595328919186
65423,3.6663055,3.765990011510772
80728,2.1265925,4.283330132649144
87421,1.646394,4.526424543165277
134612,1.1349626,4.879751262880215
46596,48.204079,1.3189706751906334
27188,48.2555217,1.3179575661679774
102176,1.0359821,4.966423484842953
50342,15.278179499999998,2.410347399578024
89751,2.129448,4.282055590140304
60956,1.571364,4.570728053938127
119415,17.099565666666667,2.3033700031204427
127929,3.98738775,3.686249675743212
107384,2.064583,4.3114382606003065
170506,1.2802266,4.765355693679443
93142,9.1879074,2.8933736942536896
86698,2.2442815,4.232167790306381
168634,1.965072666666667,4.358359167137822
17778,1.48837925,4.622262506966765
30951,2.682018,4.062922447024151
134725,4.17779204,3.641943163633912
91423,1.62152,4.540884308519198
177343,3.0582100000000003,3.9382469288645336
35659,21.976015,2.065057936069291
218058,48.69836145000001,1.3092807128407369
307575,3.43864675,3.826880537787547
132849,1.2623903,4.778681969877504
151177,4.30042375,3.614463813669517
4271,2.8652415,4.000154410208446
10696,1.353818,4.712267881952217
17111,5.0416358,3.4634239846745225
23367,1.28666825,4.760588445030698
45070,15.514489,2.395768651623855
3166,8.154089299999999,3.0067541334832137
10090,4.176795,3.642169870901813
1904,4.0164713,3.6793468367635658
16110,3.776863,3.737771107117509
61131,4.033019749999999,3.6754414202419534
222394,2.222634666666667,4.241373723485628
77992,27.78909191,1.8421394848174104
4546,6.7523114,3.185925823997341
117565,1.5183355,4.603335260571645
293168,34.67147699999999,1.6319660441164174
30082,2.4006735,4.168183249404749
100379,82.11379149999998,0.8130297086832391
449167,9.5808109,2.853600306793295
153891,2.0823400000000003,4.303303886820856
178081,2.6118385,4.088107414554539
219157,7.5585,3.078796024438371
37617,3.279172,3.8719853725405233
112683,4.0312723,3.675853059099782
126611,5.102827,3.451965082005935
206184,2.039065,4.3232512544260935
192335,4.4178532,3.588874980746496
17310,1.009775,4.99076045472154
3294,7.916206,3.034876357805751
68226,63.949884,1.0504942429812385
8060,20.98417463333333,2.108924197102299
2056,1.052216,4.95165493794068
2072,2.4560663000000007,4.146515931213201
88238,10.79078044,2.740636633296819
158532,1.7672409999999998,4.459145754570354
28025,2.402368,4.167513051448469
